index,id,name,date,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,maximum_pressure,34_kt_ne,34_kt_se,34_kt_sw,34_kt_nw,50_kt_ne,50_kt_se,50_kt_sw,50_kt_nw,64_kt_ne,64_kt_se,64_kt_sw,64_kt_nw
44534,AL292005,DELTA,2005-11-20 12:00:00,,EX,27.7,-44.8,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44535,AL292005,DELTA,2005-11-20 18:00:00,,EX,28,-43.5,35,1003,75,75,0,0,0,0,0,0,0,0,0,0
44536,AL292005,DELTA,2005-11-21 00:00:00,,EX,28.3,-42.2,35,1000,75,75,0,0,0,0,0,0,0,0,0,0
44537,AL292005,DELTA,2005-11-21 06:00:00,,EX,29,-41.1,35,998,150,100,75,125,0,0,0,0,0,0,0,0
44538,AL292005,DELTA,2005-11-21 12:00:00,,EX,29.9,-40.1,35,996,150,100,75,150,0,0,0,0,0,0,0,0
44539,AL292005,DELTA,2005-11-21 18:00:00,,EX,30.9,-39.6,40,994,150,100,75,150,0,0,0,0,0,0,0,0
44540,AL292005,DELTA,2005-11-22 00:00:00,,EX,31.5,-40.1,40,992,150,100,100,150,0,0,0,0,0,0,0,0
44541,AL292005,DELTA,2005-11-22 06:00:00,,EX,31.4,-39.9,45,990,150,100,100,175,0,0,0,0,0,0,0,0
44542,AL292005,DELTA,2005-11-22 12:00:00,,EX,31.2,-39.8,45,988,175,125,125,200,0,0,0,0,0,0,0,0
44543,AL292005,DELTA,2005-11-22 18:00:00,,SS,30.7,-40.5,45,986,175,150,150,250,0,0,0,0,0,0,0,0
44544,AL292005,DELTA,2005-11-23 00:00:00,,SS,29.9,-40.9,45,984,200,200,200,275,0,0,0,0,0,0,0,0
44545,AL292005,DELTA,2005-11-23 06:00:00,,SS,28.8,-41.3,45,983,250,200,225,275,0,0,0,0,0,0,0,0
44546,AL292005,DELTA,2005-11-23 12:00:00,,TS,27.4,-41.2,50,983,250,200,250,275,45,0,0,0,0,0,0,0
44547,AL292005,DELTA,2005-11-23 18:00:00,,TS,26.4,-40.8,50,983,200,175,225,250,50,30,0,50,0,0,0,0
44548,AL292005,DELTA,2005-11-24 00:00:00,,TS,25.5,-40.2,55,982,175,150,200,225,50,30,30,50,0,0,0,0
44549,AL292005,DELTA,2005-11-24 06:00:00,,TS,25,-39.6,55,981,150,150,200,225,50,30,30,50,0,0,0,0
44550,AL292005,DELTA,2005-11-24 12:00:00,,TS,24.8,-39,60,980,150,180,175,200,60,60,60,50,0,0,0,0
44551,AL292005,DELTA,2005-11-24 18:00:00,,TS,24.6,-38.9,60,980,150,160,160,180,60,60,60,60,0,0,0,0
44552,AL292005,DELTA,2005-11-25 00:00:00,,TS,24.1,-39,60,980,140,140,140,160,60,60,60,70,0,0,0,0
44553,AL292005,DELTA,2005-11-25 06:00:00,,TS,23.8,-39.3,55,982,125,130,140,150,60,60,45,70,0,0,0,0
44554,AL292005,DELTA,2005-11-25 12:00:00,,TS,23.3,-39.6,55,982,120,120,140,140,50,50,30,50,0,0,0,0
44555,AL292005,DELTA,2005-11-25 18:00:00,,TS,22.8,-39.8,50,985,110,120,130,125,40,50,30,40,0,0,0,0
44556,AL292005,DELTA,2005-11-26 00:00:00,,TS,22.3,-39.8,45,989,100,125,125,90,0,0,0,0,0,0,0,0
44557,AL292005,DELTA,2005-11-26 06:00:00,,TS,21.8,-39.4,40,993,100,125,125,90,0,0,0,0,0,0,0,0
44558,AL292005,DELTA,2005-11-26 12:00:00,,TS,22,-38.4,35,997,100,125,125,90,0,0,0,0,0,0,0,0
44559,AL292005,DELTA,2005-11-26 18:00:00,,TS,22.6,-37.3,35,997,100,125,100,90,0,0,0,0,0,0,0,0
44560,AL292005,DELTA,2005-11-27 00:00:00,,TS,23.5,-35.8,35,998,100,100,90,60,0,0,0,0,0,0,0,0
44561,AL292005,DELTA,2005-11-27 06:00:00,,TS,24.8,-34,45,993,100,100,90,75,0,0,0,0,0,0,0,0
44562,AL292005,DELTA,2005-11-27 12:00:00,,TS,26.7,-31.9,60,982,120,120,90,120,60,60,0,60,0,0,0,0
44563,AL292005,DELTA,2005-11-27 18:00:00,,TS,28.3,-29.9,60,982,120,120,90,120,60,60,0,60,0,0,0,0
44564,AL292005,DELTA,2005-11-28 00:00:00,,TS,29.1,-27.5,60,983,120,120,90,120,60,60,0,60,0,0,0,0
44565,AL292005,DELTA,2005-11-28 06:00:00,,TS,29.9,-24.8,60,984,125,150,100,125,60,100,75,60,0,0,0,0
44566,AL292005,DELTA,2005-11-28 12:00:00,,EX,30.2,-21.6,60,985,125,165,165,125,60,110,90,65,0,0,0,0
44567,AL292005,DELTA,2005-11-28 18:00:00,,EX,30.2,-18.2,60,986,125,180,210,125,60,120,90,75,0,0,0,0
44568,AL292005,DELTA,2005-11-29 00:00:00,,EX,30.2,-14.6,55,988,125,165,150,105,60,90,75,60,0,0,0,0
44569,AL292005,DELTA,2005-11-29 06:00:00,,EX,30.7,-10.9,50,992,125,150,100,90,60,75,60,45,0,0,0,0
44570,AL292005,DELTA,2005-11-29 12:00:00,,EX,32.6,-6.6,35,1000,0,150,150,0,0,0,0,0,0,0,0,0
44571,AL292005,DELTA,2005-11-29 18:00:00,,EX,35.3,-1,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
44572,AL302005,EPSILON,2005-11-29 06:00:00,,TS,31.5,-49.2,45,993,45,0,90,120,0,0,0,0,0,0,0,0
44573,AL302005,EPSILON,2005-11-29 12:00:00,,TS,31.6,-50,45,993,45,0,90,120,0,0,0,0,0,0,0,0
44574,AL302005,EPSILON,2005-11-29 18:00:00,,TS,31.4,-50.8,45,993,45,0,90,120,0,0,0,0,0,0,0,0
44575,AL302005,EPSILON,2005-11-30 00:00:00,,TS,31.4,-51.5,45,993,45,45,90,120,0,0,0,0,0,0,0,0
44576,AL302005,EPSILON,2005-11-30 06:00:00,,TS,31.1,-52.5,50,992,60,45,75,120,0,0,0,30,0,0,0,0
44577,AL302005,EPSILON,2005-11-30 12:00:00,,TS,30.8,-53.5,55,991,60,60,75,90,0,0,0,30,0,0,0,0
44578,AL302005,EPSILON,2005-11-30 18:00:00,,TS,30.1,-54.2,50,991,60,90,60,60,0,0,0,30,0,0,0,0
44579,AL302005,EPSILON,2005-12-01 00:00:00,,TS,29.7,-53.8,50,992,60,90,60,60,0,30,30,30,0,0,0,0
44580,AL302005,EPSILON,2005-12-01 06:00:00,,TS,30,-52.7,50,992,75,75,75,75,0,45,0,0,0,0,0,0
44581,AL302005,EPSILON,2005-12-01 12:00:00,,TS,30.8,-51.9,50,992,75,75,75,75,0,45,0,0,0,0,0,0
44582,AL302005,EPSILON,2005-12-01 18:00:00,,TS,31.4,-51.3,55,991,90,90,90,90,30,40,30,30,0,0,0,0
44583,AL302005,EPSILON,2005-12-02 00:00:00,,TS,31.9,-50.6,55,991,90,90,90,90,30,30,30,30,0,0,0,0
44584,AL302005,EPSILON,2005-12-02 06:00:00,,TS,32.5,-49.8,55,990,90,75,75,90,30,30,30,30,0,0,0,0
44585,AL302005,EPSILON,2005-12-02 12:00:00,,TS,33.2,-48.9,60,989,90,75,75,90,30,30,30,30,0,0,0,0
44586,AL302005,EPSILON,2005-12-02 18:00:00,,HU,33.9,-47.9,65,987,90,90,90,90,30,30,30,30,15,15,15,15
44587,AL302005,EPSILON,2005-12-03 00:00:00,,HU,34.3,-47.1,65,987,100,100,100,100,40,40,40,40,15,15,15,15
44588,AL302005,EPSILON,2005-12-03 06:00:00,,HU,34.5,-46.2,65,987,100,100,100,100,40,40,40,40,15,15,15,15
44589,AL302005,EPSILON,2005-12-03 12:00:00,,HU,34.5,-45,65,987,100,100,100,100,40,40,40,40,15,15,15,15
44590,AL302005,EPSILON,2005-12-03 18:00:00,,HU,34.5,-43.7,65,987,100,100,100,100,40,40,40,40,20,20,20,20
44591,AL302005,EPSILON,2005-12-04 00:00:00,,HU,34.3,-42.3,65,987,90,100,100,75,40,45,45,30,0,25,25,0
44592,AL302005,EPSILON,2005-12-04 06:00:00,,HU,34.4,-41.1,65,987,75,100,100,75,30,45,45,30,0,20,20,0
44593,AL302005,EPSILON,2005-12-04 12:00:00,,HU,34.3,-39.8,70,984,75,75,100,75,30,30,45,30,0,20,20,0
44594,AL302005,EPSILON,2005-12-04 18:00:00,,HU,34.3,-38.8,70,985,75,75,100,75,30,30,50,30,0,20,20,0
44595,AL302005,EPSILON,2005-12-05 00:00:00,,HU,34.2,-37.8,70,985,75,75,100,75,30,30,50,30,0,20,20,0
44596,AL302005,EPSILON,2005-12-05 06:00:00,,HU,34,-36.7,75,981,75,75,100,75,30,30,50,30,0,20,20,0
44597,AL302005,EPSILON,2005-12-05 12:00:00,,HU,33.8,-35.5,75,981,75,75,100,75,30,30,50,30,0,20,20,0
44598,AL302005,EPSILON,2005-12-05 18:00:00,,HU,33.7,-34.6,70,985,75,75,100,75,30,30,50,30,0,20,20,0
44599,AL302005,EPSILON,2005-12-06 00:00:00,,HU,33.4,-33.8,65,986,75,75,100,100,30,30,50,30,0,20,20,0
44600,AL302005,EPSILON,2005-12-06 06:00:00,,HU,33.1,-33.7,65,986,90,90,120,100,30,30,40,40,0,20,25,25
44601,AL302005,EPSILON,2005-12-06 12:00:00,,HU,32.3,-33.7,65,987,90,90,130,130,30,30,40,40,0,0,25,25
44602,AL302005,EPSILON,2005-12-06 18:00:00,,HU,31.6,-34.2,65,987,100,80,115,130,40,30,40,50,0,0,25,30
44603,AL302005,EPSILON,2005-12-07 00:00:00,,HU,30.8,-34.9,65,987,100,75,100,130,40,30,40,70,0,20,25,35
44604,AL302005,EPSILON,2005-12-07 06:00:00,,HU,30.1,-36,65,987,100,100,100,130,40,30,40,50,25,20,25,25
44605,AL302005,EPSILON,2005-12-07 12:00:00,,HU,29.4,-37.1,65,987,110,110,110,130,45,35,35,45,25,0,0,25
44606,AL302005,EPSILON,2005-12-07 18:00:00,,TS,28.7,-38.1,60,991,100,100,90,90,45,35,30,30,0,0,0,0
44607,AL302005,EPSILON,2005-12-08 00:00:00,,TS,28.2,-38.8,50,997,90,90,75,75,30,30,0,0,0,0,0,0
44608,AL302005,EPSILON,2005-12-08 06:00:00,,TS,27.4,-39.3,35,1003,40,60,40,40,0,0,0,0,0,0,0,0
44609,AL302005,EPSILON,2005-12-08 12:00:00,,TD,26.5,-40,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
44610,AL302005,EPSILON,2005-12-08 18:00:00,,LO,25.9,-40.5,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
44611,AL302005,EPSILON,2005-12-09 00:00:00,,LO,25.5,-40.6,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44612,AL302005,EPSILON,2005-12-09 06:00:00,,LO,25.1,-40.4,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
44613,AL302005,EPSILON,2005-12-09 12:00:00,,LO,24.7,-40.1,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44614,AL302005,EPSILON,2005-12-09 18:00:00,,LO,24.7,-39.2,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44615,AL312005,ZETA,2005-12-30 00:00:00,,TD,23.9,-35.6,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
44616,AL312005,ZETA,2005-12-30 06:00:00,,TS,24.2,-36.1,40,1005,125,125,0,50,0,0,0,0,0,0,0,0
44617,AL312005,ZETA,2005-12-30 12:00:00,,TS,24.7,-36.6,45,1002,140,140,0,75,0,0,0,0,0,0,0,0
44618,AL312005,ZETA,2005-12-30 18:00:00,,TS,25.2,-37,45,1000,160,160,0,75,0,0,0,0,0,0,0,0
44619,AL312005,ZETA,2005-12-31 00:00:00,,TS,25.6,-37.3,45,1000,175,175,0,75,0,0,0,0,0,0,0,0
44620,AL312005,ZETA,2005-12-31 06:00:00,,TS,25.7,-37.6,50,997,150,150,30,75,20,0,0,20,0,0,0,0
44621,AL312005,ZETA,2005-12-31 12:00:00,,TS,25.7,-37.9,50,997,120,120,30,75,20,0,0,20,0,0,0,0
44622,AL312005,ZETA,2005-12-31 18:00:00,,TS,25.7,-38.1,45,1000,120,120,30,75,0,0,0,0,0,0,0,0
